rang,ime,leto,opis,ocena_strani,povprecna_ocena,stevilo_glasov
779,The Estates,2018,"Bid and build a new urban development in the city, but will your investments pay off?",6.752,7.42,3980
780,Exit: The Game – The Pharaoh's Tomb,2016,Work out hieroglyphs and clues before this ancient pyramid becomes your tomb.,6.751,7.15,6702
781,Love Letter: Batman,2015,"Deduce your way to survival; either as the dark knight, or as a Gotham villain.",6.751,7.27,5700
782,Century: A New World,2019,Place workers to find and upgrade resources as the expedition reaches distant shores.,6.751,7.31,5090
783,Carcassonne: The Castle,2003,"A two-player, tile playing, castle building battle.",6.751,7.1,8408
784,Arkwright,2014,Amass wealth as a manufacturing entrepreneur — embrace the industrial revolution.,6.751,7.8,2584
785,Smash Up: Awesome Level 9000,2013,"Now you can fight with killer plants, ghosts, steampunk, and bear cavalry!",6.75,7.22,7109
786,Earth Reborn,2010,"500 years after global war, two factions vie to control this strange new world.",6.75,7.61,3373
787,Space Hulk: Death Angel – The Card Game,2010,Clear a spacecraft of alien swarms in this card-based take on the classic Space Hulk.,6.75,7.0,13466
788,Trismegistus: The Ultimate Formula,2019,Discover the formula to the Philosopher&#039;s Stone as you become the greatest alchemist!,6.749,7.58,3574
789,Tash-Kalar: Arena of Legends,2013,Deploy your minions in magical formations to summon forth legendary creatures.,6.749,7.16,7194
790,Fury of Dracula (Second Edition),2005,"The vampire hunters chase Dracula through Europe, while evading his deadly traps.",6.748,7.09,9350
791,Wir sind das Volk!,2014,A tug-of-war struggle for the future of a divided Germany.,6.747,7.79,2604
792,Shadows of Brimstone: Swamps of Death,2014,Co-op dungeon crawl the monster-ridden Old West mines and hot Jargono otherworld.,6.746,8.03,2463
793,7 Wonders: Architects,2021,"Race against others to assemble your wonder, but speed won&#039;t guarantee victory.",6.746,7.04,10783
794,Dragon Castle,2017,Draft Mahjong-like tiles and place them carefully to create the best castle.,6.743,7.12,7854
795,Leaving Earth,2015,Space agencies launch realistic rockets to explore space and nearby planets.,6.742,7.73,2913
796,The Shipwreck Arcana,2017,"Trapped in a drowned world, use deduction and work together and escape your doom!",6.742,7.43,3940
797,Defenders of the Realm,2010,Fantasy heroes join forces and cards to defeat the ever advancing enemy hordes.,6.742,7.28,5499
798,Prêt-à-Porter,2010,An economic strategy game set in the world of fashion.,6.741,7.3,4941
799,Diplomacy,1959,Powers of post-Victorian Europe cooperate and clash to become master of the Continent,6.74,7.04,13440
800,BANG! The Dice Game,2013,A wild west elimination dice game with secret teams.,6.739,6.89,24812
801,Wits & Wagers,2005,Bet on who’s likely to guess the closest to the correct answer in this trivia game.,6.739,6.93,15490
802,Steampunk Rally,2015,Race in wacky contraptions as a variety of history’s greatest inventors.,6.738,7.16,6897
803,My Little Scythe,2017,"Gather fruits and gems, encounter events, and start friendships (or pie fights!).",6.737,7.23,5879
804,City of the Big Shoulders,2019,"Manage companies, invest in stocks and optimize delivery of goods in 1870&#039;s Chicago.",6.737,7.75,2679
805,Messina 1347,2021,"Rescue citizens, let them work in your estate &amp; fight the plague.",6.736,7.57,3288
806,Crystal Palace,2019,Show off your wild inventions at the first World&#039;s Fair in London 1851.,6.736,7.52,3465
807,Dune: War for Arrakis,2024,Fight for control of Arrakis and its precious Spice.,6.736,8.51,1779
808,Villagers,2019,Draft cute medieval villagers to complete production chains &amp; earn gold!,6.735,7.14,7638
809,Maquis,2013,Avoid patrols to complete missions vs. the Nazis in this solo worker-placement game.,6.735,7.46,3883
810,Shikoku 1889,2004,Buy railroad shares to compete in a financial death match in 19th-century Japan.,6.735,7.99,2107
811,K2,2010,Compete to reach the top of an extremely dangerous Himalayan peak.,6.733,7.01,10621
812,Empire of the Sun: The Pacific War 1941-1945,2005,Strategic-level conflict simulation covering the Pacific War between US and Japan.,6.733,8.27,2026
813,Witchstone,2021,"Use your cauldron wisely to multiply actions because the more you do, the better.",6.733,7.55,3356
814,Specter Ops,2015,Hide or hunt in this tactical game of cat and mouse!,6.733,7.17,6473
815,ZhanGuo,2014,Carefully manage civil unrest while rebuilding China for the Emperor.,6.732,7.55,3272
816,The Networks,2016,"TV executives compete for stars, shows, and ads to ensure their network is #1.",6.732,7.15,6611
817,Coal Baron,2013,"Mine coal, fulfill and deliver orders as you vie to become the top coal baron.",6.731,7.27,5062
818,Century: Eastern Wonders,2018,Explore the high seas to establish new spice trading networks among the islands.,6.729,7.12,7577
819,Federation,2022,Become the most influential and prestigious delegation of the Federation!,6.729,7.9,2346
820,Between Two Cities,2015,Build a shared city with each of your neighbours. Can you make both thrive?,6.729,6.98,11307
821,Warhammer Quest: The Adventure Card Game,2015,"Roll dice, pick skills, &amp; smash vermin in a grim &amp; dark narrative adventure.",6.729,7.31,5503
822,Menara,2018,Explorers use their dexterity and cunning to resurrect the ancient temples of Menara.,6.728,7.43,3845
823,New Frontiers,2018,Select an action for all that gives you the edge in building the best space empire.,6.727,7.41,3848
824,Vegas Showdown,2005,"Bid on restaurants, slots &amp; lounges to build the best hotel/casino in all of Vegas!",6.725,7.15,6400
825,Reef,2018,"Grow your reef, and arrange it beautifully on your seafloor to score more points.",6.724,7.02,9808
826,Dogs of War,2014,"Worker Placement meets Tug of War as you influence multiple battles, also hats.",6.723,7.53,3365
827,Advanced Squad Leader: Starter Kit #1,2004,"Ease yourself into Advanced Squad Leader, the wargame of all wargames.",6.723,7.84,2701
828,Top Ten,2020,Answer a question based on your number (1-10) so the Cap&#039;ten can get the order right!,6.723,7.47,3639
829,New York Zoo,2020,"Build animal enclosures, introduce new animals to your zoo, and breed offspring.",6.721,7.06,8631
830,Yspahan,2006,Take dice from the tower to stock souks with goods and manipulate the camel train.,6.721,7.06,8169
831,CO₂: Second Chance,2018,Work together to create green energy sources to reduce the global carbon footprint.,6.719,7.52,3458
832,Blue Moon City,2006,Rebuild the city and call dragons to maximize your contribution to the tower.,6.719,7.04,8697
833,Rhino Hero: Super Battle,2017,Build sprawling cardboard towers and see how heroes climb up to then duel clumsily.,6.718,7.23,5460
834,Thunderstone Advance: Towers of Ruin,2012,Defeat an ancient evil protecting and feeding on a thunderstone.,6.718,7.32,4760
835,Eminent Domain,2011,"Survey planets, trade resources, and gain tech as your deck learns and grows.",6.717,6.98,10531
836,Middle-Earth Quest,2009,A game of adventure and conflict set in the time of the creation of the Fellowship.,6.717,7.39,4215
837,Perudo,1800,"Roll dice, take a chance, and bluff your way to victory in this game of luck!",6.717,6.92,15455
838,Detective Club,2018,Come up with an explanation for your surreal cards to hide your secret role.,6.716,7.38,4224
839,Blokus,2000,Fit your tiles on a shared board with not enough space for everyone.,6.715,6.86,27728
840,Wallenstein,2002,"Plan your strategy to control central Europe, but don&#039;t forget to feed your armies!",6.715,7.46,3662
841,Tiny Epic Dungeons,2021,A classic dungeon crawler in Tiny Epic form!,6.714,7.49,4411
842,Deep Sea Adventure,2014,2-6 Treasure Hunters share the same submarine. Who will prevail?,6.714,6.9,17658
843,Caesar!: Seize Rome in 20 Minutes!,2022,Caesar and Pompey deploy units to battlegrounds across Rome to seize control!,6.712,7.57,3068
844,Disney Villainous: The Worst Takes it All,2018,"The villains assemble to face off, race to their goal, and rule the Disney realms.",6.711,6.95,20619
845,Paris: La Cité de la Lumière,2019,Players compete for their moment in the light by placing oddly shaped building tiles.,6.711,7.28,5138
846,Shipyard,2009,Build ships that best match your objectives and send them on test runs for points.,6.711,7.34,4100
847,The Pursuit of Happiness,2015,"Live your life to the fullest! Start relationships, careers, hobbies, and many more.",6.71,7.18,5749
848,Khôra: Rise of an Empire,2021,"In Ancient Greece, develop your city-state faster and better than your opponents!",6.71,7.4,3985
849,Warhammer: Invasion,2009,Resource management is vital in this clash of several races in the Warhammer universe,6.709,7.24,6063
850,Finca,2009,Use your farmers to acquire produce then deliver it where those goods are needed.,6.709,7.07,7545
851,Wizard,1984,"Predict how many tricks you&#039;ll win, with the help of Wizards and Jesters.",6.707,6.98,11873
852,878 Vikings: Invasions of England,2017,Scramble to defend your home as the English or gamble on invasion as the Vikings.,6.707,7.5,3534
853,Moonrakers,2020,Mercenaries fight for sovereignty of the galaxy&#039;s outlaw coalition - The Moonrakers.,6.707,7.73,3180
854,Caverna: Cave vs Cave,2017,"Excavate, dig and mine your way to victory in this 2 player version of the original.",6.706,7.09,6926
855,Crown of Emara,2018,Win the crown and succeed the King of Emara!,6.706,7.39,3879
856,Roll Player Adventures,2021,Choose wisely in this RPG style adventure — every decision has lasting consequences.,6.706,8.18,1940
857,Kanagawa,2016,Harmonize Japan&#039;s nature and culture to paint the most beautiful landscape.,6.706,7.02,9135
858,Ricochet Robots,1999,Be the first to solve a spatial puzzle using hard-controlled robots to win!,6.705,7.03,9222
859,Blue Lagoon,2018,Explore an unsettled archipelago and connect your villages by land and sea...twice!,6.702,7.21,5190
860,Trio,2021,Reveal anyone&#039;s lowest or highest card and keep going until there&#039;re three of a kind!,6.7,7.32,4572
861,Ex Libris,2017,Alphabetize your magical library while leveraging shifting location power-ups.,6.7,7.13,6624
862,Empires: Age of Discovery,2015,"Colonize, trade, develop and battle to rule the Age of Imperialism.",6.7,7.84,2284
863,Circadians: First Light,2019,Open negotiations and build coalitions with new species in space.,6.699,7.56,3107
864,Incan Gold,2005,How deep into a dangerous mine dare you explore before leaving with your riches?,6.699,6.84,21862
865,World Without End,2009,"A board game based on the novel by Ken Follett, a sequel to The Pillars of the Earth.",6.699,7.23,5096
866,Dice Hospital,2018,Hire staff and upgrade your facility to best treat and discharge your patients.,6.698,7.12,6561
867,Railroad Ink: Blazing Red Edition,2018,Build a network of rails and roads throughout a fiery landscape.,6.698,7.08,7217
868,Tumblin' Dice,2004,Flick and push dice down wooden platforms and knock out the competition to win!,6.698,7.25,4736
869,Saint Petersburg (Second Edition),2014,Hire workers and influence aristocrats to build prestigious buildings!,6.698,7.46,3418
870,Space Hulk,1989,Miniatures wargame where Space Marines battle the Genestealers.,6.698,7.49,3881
871,A War of Whispers,2019,Manipulate empires from the shadows as you outwit and outmaneuver the competition!,6.696,7.31,4405
872,Unfair,2017,"Create thematic fun parks, hire staff and attract guests galore!",6.695,7.32,5208
873,Cry Havoc,2016,Asymmetric factions engage in epic struggle for land and crystal on an alien planet.,6.695,7.12,6945
874,Super Motherload,2015,Collaboratively control a mining robot on Mars to be first to reach precious gems.,6.695,7.34,4077
875,Raccoon Tycoon,2018,"Build railroads, towns and goods to become the most prodigious critter in Astoria.",6.694,7.26,4880
876,Disney Villainous: Perfectly Wretched,2020,The cruelest of them all have come to conquer the spotlight.,6.694,7.61,3344
877,SpaceCorp: 2025-2300AD,2018,Develop your enterprise through the eras and take humanity to the stars.,6.693,7.68,2763
878,Exit: The Game – The Secret Lab,2016,Solve difficult clues to escape this sinister lab -lest you become the test subject.,6.692,7.05,7070
879,Hannibal & Hamilcar,2018,Recreate the struggle between Rome &amp; Carthage in the 1st &amp; 2nd Punic Wars.,6.688,8.29,1767
880,Red7,2014,Art is so subjective! Don&#039;t like the color? Change the rules so you can win!,6.688,6.87,16260
881,Clever Cubed,2020,"Draft dice to mark numbers on your scoresheet, comboing bonuses to power your points.",6.688,7.48,3229
882,Cerebria: The Inside World,2018,Spirits of Bliss and Gloom manipulate emotions in a tug of war to represent the mind.,6.687,7.74,2717
883,Panamax,2014,Manage your shipping company to cargo-carrying success.,6.687,7.31,4073
884,"Heroes of Land, Air & Sea",2018,An epic battle for dominance across the mythical land of Aughmoore.,6.687,7.58,3184
885,HITSTER,2022,Listen to music hits and take turns guessing when the songs were released.,6.686,7.66,2694
886,Black Angel,2019,Guide the Black Angel on an intergalactic voyage to find a new home for humanity.,6.686,7.23,4952
887,FUSE,2015,Hurry up! Disarm the bomb by collectively assembling the correct dice combinations.,6.685,7.0,8841
888,Santiago,2003,"Auction, build, and bribe your way into a flourishing irrigation network.",6.685,7.16,5426
889,Not Alone,2016,The shipwrecked Hunted try to escape Artemia while eluding pursuit by the Creature.,6.685,6.97,11077
890,Vast: The Crystal Caverns,2016,"Where a knight, dragon, cave, goblins, or thief, prepare for an asymmetric battle.",6.685,7.1,7061
891,Tammany Hall,2007,Fight for political power in New York during the era of Boss Tweed.,6.684,7.29,4366
892,Up Front,1983,World War Two infantry card game based loosely on Squad Leader.,6.684,7.89,2287
893,Gentes,2017,Develop your civilization through balancing between time and wealth consumption.,6.684,7.39,3618
894,La Granja: Deluxe Master Set,2023,Develop your farm and compete to deliver goods to the market at the right time.,6.683,8.3,1579
895,Dale of Merchants,2015,"Learn new techniques, trade goods, and manage your stock to build the master stall!",6.683,7.17,5709
896,Celestia,2015,Players take turns as pilot and press their luck to win the greatest treasures!,6.683,6.94,11719
897,Star Wars: Unlimited,2024,"Fill your decks with heroes, villains, and more from the Star Wars galaxy.",6.682,8.16,1947
898,Zombicide Season 2: Prison Outbreak,2013,Toxic zombies add a new twist to this season of the zombie-killing classic.,6.682,7.35,4764
899,Merchants Cove,2021,Operate your own specialty goods shop with a unique set of components and mechanisms.,6.682,7.46,3549
900,The Duke,2013,"Draw, place, move and flip tiles to capture the enemy Duke.",6.681,7.32,4203
901,Unlock!: Epic Adventures,2019,Description is not provided.,6.679,7.71,2428
902,Squad Leader,1977,Command squads of soldiers in tactical WWII combat.,6.679,7.55,3455
903,King of New York,2014,Monsters vie for fame or dominance over New York in this dice-rolling game.,6.678,6.88,16740
904,Jambo,2004,African merchants go toe-to-toe to hawk their wares and earn the most gold.,6.678,6.99,8352
905,Letter Jam,2019,Provide word-based hints so everyone can deduce their scrambled mystery word.,6.677,7.18,5004
906,Tang Garden,2019,Design and landscape a garden with majestic vistas gazed upon by noblemen.,6.676,7.35,4164
907,Abomination: The Heir of Frankenstein,2019,Bring your monster to life by collecting body parts in 19th century Paris.,6.676,7.46,3465
908,Fugitive,2017,A quick card chase; will the fugitive escape or will the detective crack the case?,6.676,7.15,5412
909,Dungeons & Dragons: The Legend of Drizzt Board Game,2011,The dark elf Drizzt Do&#039;Urden lurks deep within a monster-infested labyrinth maze.,6.675,7.21,6440
910,Arcadia Quest: Inferno,2017,Arcadia was dragged down into Inferno. Save it and rescue angels from the Underlord!,6.674,7.87,2390
911,Pandemic: Rising Tide,2017,Build dikes and pumps to protect the Netherlands from flooding by the North Sea.,6.671,7.55,2932
912,Outlive,2017,"Place your apocalypse team to secure items, events, &amp; resources then build a base.",6.671,7.28,4697
913,Among the Stars,2012,"In a time of galactic peace, draft rooms to construct the best space station.",6.671,7.03,7243
914,1989: Dawn of Freedom,2012,A game of political struggle as the Soviet Empire begins to show cracks.,6.671,7.77,2343
915,Azul: Master Chocolatier,2022,Join the best chocolate makers of the world.,6.67,7.89,2212
916,Fungi,2012,"Walk through the woods, collect mushrooms, and cook them up for tasty points.",6.67,6.99,9436
917,Last Bastion,2019,Work together and defend your last outpost against invading hordes of monsters.,6.67,7.46,3528
918,Parade,2007,"Hold a parade for the Queen. In Wonderland, losing might be the best way to win.",6.669,7.0,8079
919,Lovecraft Letter,2017,Confront eldritch lore: win by staying sane or triumph through madness!,6.669,7.23,4960
920,Clinic: Deluxe Edition,2019,Treat patients for profit to build the city&#039;s most lucrative clinic.,6.669,7.61,2740
921,Brazil: Imperial,2021,Build your own Brazilian empire in this 4X euro game!,6.668,7.58,3231
922,XCOM: The Board Game,2015,Quickly work together to develop new tech and defend the world from invading aliens.,6.668,7.0,9134
923,Lords of Xidit,2014,"Planning 6 moves ahead, recruit locals to help you defeat the invading monsters.",6.667,7.08,6299
924,Battle for Rokugan,2017,Misdirect your enemies and bluff your way to victory in order to honor your clan.,6.666,7.4,3815
925,The 7th Citadel,2024,Slave-gardeners explore a post-apocalyptic medieval fantasy world to fight a Threat.,6.664,8.61,1570
926,Tribune: Primus Inter Pares,2007,Fight for control over the ruling factions of Rome in this game of intrigue!,6.663,7.21,4675
927,ZÈRTZ,1999,Sacrifice pieces to your opponent in order to win this counterintuitive game.,6.663,7.26,4389
928,Let's Go! To Japan,2024,Create a travel itinerary and go on your dream vacation to Japan.,6.662,7.83,2200
929,Star Wars: The Card Game,2012,Unique deckbuilding and tense battles with a bluffing component.,6.662,7.18,5807
930,Ohanami,2019,"Create the best Zen garden by harmonising water, vegetation, stones and sakura trees.",6.662,7.29,4092
931,Dinosaur World,2021,Delight visitors in a park populated by homegrown dinos. Safety waivers recommended!,6.661,7.36,3925
932,Friedrich,2004,Europe is on a knife&#039;s edge as Prussia faces down an uneasy alliance.,6.66,7.56,2904
933,Vasco da Gama,2009,Plan your day in a non-linear manner to launch ships but beware of changing tides!,6.66,7.22,4575
934,One Deck Dungeon,2016,Level up your hero and descend deeper into the monster dungeon.,6.66,6.94,11657
935,Undaunted: Stalingrad,2022,Lead your stalwart troops to victory in World War II&#039;s most infamous city.,6.659,8.61,1428
936,Smart10,2017,"1 question, 10 possible answers and players take turns to find the right ones.",6.659,7.49,3105
937,Rurik: Dawn of Kiev,2019,"Claim your father&#039;s throne! Build, tax, &amp; fight through unique “auction programming.”",6.659,7.72,2541
938,Coffee Roaster,2015,Brew the richest blends and score high in this solo puzzle.,6.658,7.34,3681
939,Startups,2017,Invest in startups but beware - you only make money by controlling popular companies!,6.658,7.2,4752
940,Qwixx,2012,Use everyone&#039;s dice rolls to mark off numbers—but you can&#039;t go back once you pass.,6.657,6.87,13875
941,Reef Encounter,2004,Polyps grow into corals and fight for control of the reefs.,6.657,7.13,5216
942,Roam,2019,Seek out and awaken the sleepwalking residents of Arzium.,6.655,7.29,4067
943,Scoville,2014,"Plant, cross-breed, harvest, and sell or cook your peppers to win the Chili Festival!",6.655,7.12,5453
944,The Lost Expedition,2017,Lead your intrepid explorers deep into the deadly jungle in your quest for El Dorado.,6.655,7.04,7341
945,Forbidden Island,2010,The island is sinking! Will the brave adventurers save the treasures in time?,6.655,6.76,51447
946,Rhino Hero,2011,Build a giant tower and try to make your opponent be the one to let it collapse.,6.654,6.91,11405
947,Star Trek: Fleet Captains,2011,Federation and Klingon fleets complete missions throughout the galaxy for dominance.,6.654,7.47,3342
948,Spyrium,2013,A unique worker-placement game set in a steampunk world.,6.653,7.04,6362
949,Yedo,2012,Sabotage rival clans by completing cloak-and-dagger missions in the city of Yedo.,6.652,7.35,3847
950,Combat Commander: Pacific,2008,Recreate the Pacific theater of World War II in this acclaimed card-driven wargame.,6.65,8.11,1748
951,Mahjong,1850,"Use the Winds, Dragons and suit tiles you draw to finish with the best hand!",6.65,7.05,7673
952,Werewords,2017,20 questions with a twist... a time limit and a sneaky werewolf who knows the answer!,6.649,7.12,5380
953,"13 Days: The Cuban Missile Crisis, 1962",2016,USA and USSR seek world domination - but too much aggression triggers nuclear war.,6.647,7.21,4534
954,Zombicide: Invader,2019,Guide survivors to complete their objectives while defending against waves of aliens.,6.647,7.78,2700
955,Washington's War,2010,Classic card-driven game. Free the Patriots or keep America in the British Empire.,6.646,7.6,2632
956,Black Sonata,2017,Search London to deduce the identity of a mysterious Shakespearean lady.,6.645,7.47,3171
957,Container,2007,Players drive prices as they produce and ship goods in this economic simulation.,6.644,7.16,4839
958,Hyperborea,2014,"Compete to collect the riches of a long-lost, magical society.",6.644,7.17,5003
959,Luxor,2018,It&#039;s a race to the tomb as you control a team of loot grabbing archaeologists!,6.643,7.2,4766
960,Imperial Steam,2021,"Plan, build, and expand your railway network during the Industrial Age of Austria.",6.643,7.79,2165
961,Codex Naturalis,2021,"Compile a manuscript of overlapping pages, revealing plants, animals and fungi.",6.642,7.23,4669
962,Roll Through the Ages: The Bronze Age,2008,Roll and Civilize your way to victory with an ancient Mediterranean empire.,6.641,6.85,12166
963,Spicy,2020,Lie about your cards and call out your friends when they do.,6.641,7.15,5536
964,Jekyll vs. Hyde,2021,Will you maintain balance or give in to darkness in the battle of Hyde and Jekyll?,6.639,7.23,4268
965,Carcassonne: The City,2004,Build the historical city by laying tiles and building walls and towers.,6.638,7.2,4497
966,Thunderstone,2009,Adventurers gain power slaying foes. Can you defeat the guardian of the Thunderstone?,6.638,6.91,10607
967,Challengers!,2022,Capture the flag and hold onto it to win the tournament!,6.638,7.11,5700
968,Caylus 1303,2019,Quarrelsome master builders compete for supplies and specialists to impress the King.,6.637,7.44,3186
969,Nightmare Productions,2000,"Make the best (and worst!) horror films, bidding on directors, creatures, and more.",6.636,7.06,5760
970,Pictomania,2011,Pictionary chaos. Everyone draws and guesses at the same time.,6.636,7.27,3898
971,Catacombs (Third Edition),2015,Flick down the door and slay monsters in this dexterity-based dungeon delve!,6.634,7.47,3049
972,Ca$h 'n Guns: Second Edition,2014,A band of gangsters splits its loot — but guns speak louder than money.,6.634,6.82,15647
973,Akrotiri,2014,"Explore the Aegean Sea, connect trade routes, and discover temples by placing tiles.",6.634,7.17,4734
974,Red Rising,2021,Craft a hand of powerful characters from the dystopian world of Red Rising.,6.633,7.0,8096
975,Formula Dé,1997,Use custom dice to race on Formula 1 courses.,6.633,7.0,7923
976,Last Night on Earth: The Zombie Game,2007,A handful of survivors aim to survive the night against the zombie horde.,6.632,6.91,14165
977,San Marco,2001,"Control Venice! You divide the cards, but another player chooses who gets which set.",6.631,7.17,4578
978,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,2008,Fast-paced tactical wargame of the Eastern Front during Operation Barbarossa.,6.631,7.5,3068
979,Palm Island,2018,Develop and gather resources to grow an island that fits in the palm of your hand.,6.63,7.08,6231
980,Union Pacific,1999,Will you increase the value of railways you have a stake in or fight for more shares?,6.63,7.19,4355
981,Spyfall,2014,Players ask each other probing questions to detect the Spy.,6.63,6.77,21510
982,Napoleon's Triumph,2007,A tactical-level block wargame simulating the Battle of Austerlitz.,6.629,8.0,1836
983,The Mind,2018,Play your cards in ascending order without communicating. Timing is key!,6.628,6.75,32359
984,Istanbul: The Dice Game,2017,Roll worker dice to collect and trade resources to acquire shiny rubies!,6.628,7.15,4897
985,Tajemnicze Domostwo,2013,"Each night, a ghost gives a group of psychics visual clues to reveal who killed them.",6.628,7.1,5421
986,Marvel Dice Masters: Avengers vs. X-Men,2014,"Captain America, Wolverine &amp; more face off in dice battles.",6.626,7.09,5702
987,The Palaces of Carrara,2012,"Buy marble to erect beautiful buildings, but score them quickly before the game ends!",6.626,7.13,4796
988,Tak,2017,Be first to build a complete road using tiles that can stack or stand on edge.,6.624,7.58,2923
989,Summoner Wars: Alliances Master Set,2014,Face off against opposing summoners in a battle of force and wits.,6.624,8.04,1824
990,Evergreen,2022,"Make your planet as verdant as possible, especially in valuable biomes.",6.623,7.47,2989
991,Stella: Dixit Universe,2021,Players confront each other with word-images association and risk management choices,6.622,7.31,3680
992,Jaws,2019,Hunt down the killer shark terrorizing Amity Island. Then battle it out on the Orca.,6.622,7.09,6208
993,Kitchen Rush,2017,"Juggle orders, prepare dishes, and stock the pantry to satisfy your hungry customers.",6.621,7.24,4063
994,Genoa,2001,Negotiate with your fellow traders to deliver goods and letters through Genoa.,6.621,7.05,6192
995,Tinners' Trail,2008,Will you make a fortune mining tin and copper in 19th Century Cornwall?,6.621,7.21,4115
996,Signorie,2015,"Use your ever-growing family to influence civil, religious, and military power.",6.619,7.38,3172
997,Daybreak,2023,Cooperatively decarbonize the planet and create resilient societies.,6.618,7.68,2384
998,Tiny Epic Dinosaurs,2020,Become dino ranchers in the lucrative dinosaur farming industry.,6.618,7.32,3671
999,Tragedy Looper,2011,"Players live, die, and repeat in order to outwit and defeat the evil Mastermind.",6.617,7.18,4608
1000,Kingsburg (Second Edition),2017,Influence members of the King&#039;s court to grow your province and prepare for battle.,6.617,7.39,3188
